Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3309200756,COP,5/30/2026,9:43:16,PA,RECEPTAÇÃO - ART. 180 DO CÓDIGO PENAL,"Ramal Linha 02 do Rio Vermelho, km 30, Extrema",Porto Velho,RO,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Zona rural,"Preso e conduzido à Delegacia de Polícia Civil competente, Porto Velho/RO","-9,7710953","-66,3560451","Guarnição do CPL 231986 (CPE), durante a Operação Brasil Contra o Crime Organizado, abordou no Ramal Linha 02 do Rio Vermelho (km 30, Extrema, Porto Velho/RO) motocicleta Honda CG 150 Titan EX vermelha conduzida por Edivan Alves da Costa Kaxarari (n. 15/05/1979). Constatado adulteração no chassi e placa falsa NNU-6B16. Placa verdadeira NAA-0826, com registro de roubo/furto no Acre (BO 01/133837911-00/2025/1200138, Bujari/AC, 15/11/2025). Veículo RECUPERADO. Condutor preso por receptação (Art. 180 CP). Ano estimado 2016 - CONFIRMAR. Coordenadas estimadas - CONFIRMAR.",Brasileira,"R$ 9.500,0000","R$ 0,00"," R$  9.500,00 ",Brasil Contra o Crime Organizado
3303201617,COP,5/28/2026,12:47:57,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33","Porto clandestino Pérola, Jardim das Esmeraldas",Guajará-Mirim,RO,1,0,"15,7",0,0,"15,7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluvial,Via pública,Preso e conduzido à Polícia Federal de Guajará-Mirim/RO,"-10,7619616","-65,300024","Guarnição da Força Tática do CRP-I/1º BPM, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, abordou no porto clandestino Pérola (Jardim das Esmeraldas, Guajará-Mirim/RO) o indivíduo Ricardo Junior de Souza Ferreira (n. 13/10/2007), que ao perceber a fiscalização policial abandonou mala com 15,7 kg de maconha vinda da Bolívia. Apreendido 1 iPhone 11. Preso por tráfico internacional (Art. 33 c/c Art. 40, I, Lei 11.343/06). Coordenadas estimadas - CONFIRMAR.",Brasileira,"R$ 80.000,0000","R$ 1.500,00", R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3303201618,COP,5/28/2026,14:05:05,PA,"TRÁFICO DE DROGAS - LEI 11.343/06, ART. 33",Porto Oficial de Guajará-Mirim,Guajará-Mirim,RO,2,0,"0,1",0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluvial,Via pública,Presos e conduzidos à Polícia Federal de Guajará-Mirim/RO,"-10,7932316","-65,3472415","Guarnição da Força Tática do CRP-I/1º BPM, com informação do NI do 6º BPM, abordou no Porto Oficial de Guajará-Mirim/RO dois indivíduos retornando da Bolívia: Gilson Gustavo Oliveira da Silva (n. 30/07/2005) e Cícero Richard de Noronha (n. 05/05/2004), ambos com tornozeleira eletrônica. Localizada 100 g de maconha (0,1 kg) na cintura de Gilson. Apreendidos 2 celulares Samsung (A15 e A03). Ambos presos por tráfico internacional (Art. 33 c/c Art. 40, I, Lei 11.343/06). Coordenadas estimadas - CONFIRMAR.",Brasileira,"R$ 2.100,0000","R$ 1.600,00", R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3258300795,COP,5/25/2026,11:19:51,PA,RECAPTURA DE FORAGIDO,"Av. José Bonifácio, bairro Serraria",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública,Preso e conduzido à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO,"-10,7806817","-65,3289491","Equipe de Rádio Patrulha do 6º BPM, em atuação conjunta com o NI do 6º BPM e apoio dos NI do 1º, 5º e 9º BPM, Força Tática do 1º BPM e BPFRON, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, localizou no bairro Serraria (Av. José Bonifácio, Guajará-Mirim/RO) o indivíduo Lucivaldo dos Anjos Santos (n. 03/01/1990, CPF 004.567.622-48) transitando em bicicleta. Mandado de Prisão nº 4002306-65.2022.8.22.0501.01.0011-27, expedido pela Vara de Execuções Penais de Porto Velho/RO, validade até 11/04/2030, regime fechado. Conduzido preso e encaminhado à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO. Sem bens ilícitos apreendidos. Coordenadas extraídas de foto da ocorrência.",Brasileira,"R$ 0,0000","R$ 0,00", R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3258300796,COP,5/25/2026,12:21:07,PA,RECAPTURA DE FORAGIDO / RESISTÊNCIA - ART. 329 DO CÓDIGO PENAL,"Av. Dom Pedro I, bairro 10 de Abril",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública,Preso e conduzido à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO,"-10,7767222","-65,3221297","Equipe de Rádio Patrulha do 6º BPM, em atuação conjunta com o NI do 6º BPM e apoio dos NI do 1º, 5º e 9º BPM, Força Tática do 1º BPM e BPFRON, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, localizou no bairro 10 de Abril (próximo à Tabacaria do Domingos, Av. Dom Pedro I, Guajará-Mirim/RO) o indivíduo Edson Norival Marques Pereira (n. 24/02/1998, CPF 045.757.952-83). Mandado de Prisão nº 4000226-39.2019.8.22.0015.01.0005-17, expedido pela 1ª Vara Criminal de Guajará-Mirim/RO, validade até 05/02/2039. Conduzido resistiu ativamente com socos e pontapés, sendo necessário uso moderado da força para contenção. Sem bens ilícitos apreendidos. Coordenadas estimadas - CONFIRMAR.",Brasileira,"R$ 0,0000","R$ 0,00", R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3301001986,PA,5/23/2026,7:23:58,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas (Internacional)","proximidades de porto clandestino — Av. Beira Rio, Guajará-Mirim",GUAJARÁ-MIRIM,RO,1,0,"15,9","1,1",0,"14,8",,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Via pública (proximidades de porto clandestino — Av. Beira Rio, Guajará-Mirim)",Conduzido e material encaminhados à Delegacia da PF de Guajará-Mirim,"-10,7951719","-65,3443832",Tráfico internacional. Fabrício Araújo de Medeiros recebeu caixas de boliviano 'Xinu' (evadiu pelo rio). FIAT/Doblô FSE7C25 prata apreendido. 15 tabletes maconha (14.800 g) + 1 tablete cocaína (1.100 g). FIPE Doblô: sem ano — estimativa R$ 40.000. Efetivo ausente — CONFIRMAR.,Internacional,"R$ 196.500,0000",," R$  40.000,00 ",Brasil Contra o Crime Organizado
3301001987,PA,5/23/2026,16:18:44,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas (Internacional)","Av. Constituição, Triângulo, Guajará-Mirim",GUAJARÁ-MIRIM,RO,1,0,"3,4",0,0,0,"3,4",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Via pública (Av. Constituição, Triângulo, Guajará-Mirim)",Conduzida encaminhada à Delegacia da PF de Guajará-Mirim,"-10,7953787","-65,3435676",Tráfico internacional. Alejandra Pereyra Parada (estrangeira) cruzou fronteira com 3.400 g de crack/oxi. BO registra 'crack'; relato diz 'Pedra Oxi' — CONFIRMAR após laudo. Efetivo ausente — CONFIRMAR. Coordenadas ausentes — CONFIRMAR.,Internacional,"R$ 34.000,0000",, R$  -   ,Brasil Contra o Crime Organizado
3347600702,PA,5/22/2026,5:36:21,Prisão/Apreensão,"Cumprimento de Mandado de Prisão; LEI 10.826/03, Art. 12 - Posse irregular de arma de fogo e munição de uso permitido","residência — Linha São Marcos p14, Vale do Anari",VALE DO ANARI,RO,1,0,0,0,0,0,,,,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Zona rural (residência — Linha São Marcos p14, Vale do Anari)",Conduzido e material apresentados na UNISP,"-9,8596408","-62,1748035",Cumprimento de mandado (Mandado 0000699-23.2015.8.22.0019). Espingarda cal. 16 + 11 cartuchos intactos cal. 16. Efetivo ausente — CONFIRMAR.,Brasileira,"R$ 5.500,0000",, R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3285000745,PA,5/21/2026,14:56:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,"Linha RO 133, KM 22, zona rural",MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Zona rural (residência — Linha RO 133, KM 22, Machadinho D'Oeste)",Conduzido ao hospital (corpo de delito); depois Casa de Detenção de Machadinho D'Oeste,"-9,3157194","-62,0561636","Cumprimento de mandado (proc. 4000045-26.2019.8.22.0019) contra Lorival Antonio de Oliveira, zona rural, com apoio PF. Busca pessoal negativa. Algemas (SV 11). 4 policiais do PATAMO 7º BPM no relato sem seção 11 — CONFIRMAR.",Brasileira,"R$ 0,0000",, R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3285000737,PA,5/20/2026,10:51:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,estabelecimento comercial — Autoelétrica Grilo,MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública (estabelecimento comercial — Autoelétrica Grilo),Conduzido apresentado na UNISP de Machadinho D'Oeste,"-9,4251854","-62,0024675","Cumprimento de mandado de prisão (proc. 4000156-97.2025.8.22.00019) em desfavor de Francisco Ramon de Souza Santos, localizado na Autoelétrica Grilo. Mandado expedido em 28/04/2026, válido até 25/08/2027, regime aberto. Sem bens apreendidos.",Brasileira,"R$ 0,0000",, R$  -   ,Brasil Contra o Crime Organizado
