Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3330100876,COP,24/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",LINHA 60 KM 32,Alta Floresta D'Oeste,RO,0,0,491,491,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-12,0424903","-61,8729142",,," R$  36.894.061,00 ",," R$  69.061,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200561,BO,30/06/2025,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Av. Deputado Carlos Magalhães, Centro",Costa Marques,RO,2,0,6130,0,0,"6.130,00",,,,,0,0,2,0,0,0,"0,0000","0,0000",0,"R$ 0,00",,0,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-12,0762376","-64,0277422","Apreensao de 6.130 kg de maconha Skunk ocultos em 35 tubos de polietileno (24 na carreta + 11 na fazenda) transportados em SCANIA/P 340 A4X2 placa AVP-3C19 (amarelo, 2011) + carreta SR/LIBRELATO SRCA 2E placa IXF-8D69 (preta, 2016), saindo de Costa Marques/RO. Veiculos apreendidos nas dependencias do 11o BPM a disposicao da autoridade. Celulares: iPhone 13, iPhone 15 e Poco (CONFIRMAR descaminho). Cabecalho em branco - tipo deduzido.",Brasileira," R$  30.930.000,00 ",," R$  280.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500692,BO/PA,03/10/2025,20:19:10,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33 e 35) / POSSE IRREGULAR DE ARMA (LEI 10.826/03, ART. 12) / DISPARO DE ARMA (ART. 15) / RESISTENCIA (CP ART. 329) / TELECOMUNICACAO CLANDESTINA (LEI 9.472/97, ART. 183)","Fazenda em zona rural, Distrito de Porto Rolim (pista de pouso clandestina)",Alta Floresta D'Oeste,RO,1,0,902,0,482,420,0,0,0,,2,36,2,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 3,00","R$ 0,00",Terrestre,Zona rural (fazenda/pista clandestina),Jorge preso a PF Vilhena; Moacir foragido; Cleide a apurar,"-13,0815927","-62,2746349","Trafico em pista de pouso clandestina (aeronave) usada para drogas da Bolivia: 482 kg pasta base + 420 kg maconha (skunk) + 3 kg folha de coca (905 kg), 2 espingardas e 36 municoes .22, radiocomunicador. Preso Jorge (batedor/monitoramento); Moacir (dono da pista) foragido. Disparos contra a guarnicao. Veiculos Fiat Strada e Ford Ranger apreendidos.",Internacional," R$  26.410.240,00 ", R$  -   ," R$  199.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3338500240,BO,02/04/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA DR. PAULO SÉRGIO URSOLINO, 5858, REDONDO",Alta Floresta D'Oeste,RO,2,0,350,350,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,9325662","-62,0017012",,," R$  26.390.000,00 ",," R$  140.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601104,TCO,26/07/2026,15:37:41,TCO,"TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","BR 364, nas proximidades do distrito de Vista Alegre do Abunã",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","26,1989",0,0,0,0,0,0,0,0,0,0,Terrestre,Rodovia,"Permaneceu no local, liberado mediante Termo Circunstanciado, com audiência designada para 03/09/2026 às 10h00 na Comarca de Guajará-Mirim; nomeado fiel depositário do caminhão e da madeira","-9,6619598","-65,7707748","Em patrulhamento ostensivo pela BR-364, nas proximidades do distrito de Vista Alegre do Abunã (Porto Velho/RO), guarnição do PATAMO do 6º BPM, em ação conjunta com equipe da ROTAM da PM/AC, abordou caminhão Mercedes-Benz Axor 3340 6x4, branco, ano 2007, que trafegava sem placas de identificação, saindo da Linha 1 com 06 toras de madeira in natura. O condutor Diego Vandresen Augusto não apresentou documentação de origem e transporte da carga florestal e declarou ter recebido R$ 500,00 para realizar o transporte em caminhão que não lhe pertence. A consulta ao chassi identificou o veículo como placa DBL7E19. Durante o deslocamento até Guajará-Mirim, o caminhão sofreu rompimento de pneu e avaria de duas rodas traseiras, ficando imobilizado na BR-425 a cerca de 9 km de Nova Mamoré, onde equipe do Batalhão de Polícia Ambiental (BPA) efetuou a cubagem da carga, apurando 26,1989 m³ de madeira ipê, com lavratura da Planilha de Cubagem PLFIN203, Termo de Apreensão nº 007886-B e Auto de Infração nº 018735. Madeira apreendida (perda). Caminhão apreendido e entregue ao autor na condição de FIEL DEPOSITÁRIO, juntamente com a madeira, contando normalmente na apreensão e no prejuízo ao crime. Os atos foram acompanhados pelo advogado da proprietária do veículo, Patrick de Lima Oliveira, OAB/RO nº 5.883. Confeccionado Termo Circunstanciado com audiência para 03/09/2026, às 10h00, na Comarca de Guajará-Mirim. Ação no âmbito da Operação Brasil Contra o Crime Organizado, do MJSP.",Brasileira," R$  289.298,35 ", R$  -   ," R$  250.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500664,COP,24/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ZONA RURAL,Rolim de Moura,RO,0,0,"412,19","324,15",0,"88,04",,,,,0,0,1,200,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PC – Extrema,"-11,7256983","-61,7781409",,," R$  24.822.838,00 ",," R$  70.028,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800364,BO/PA,03/03/2026,22:47:13,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / PORTE ILEGAL DE ARMA (LEI 10.826/03, ART. 14)","Rio Abuna, faixa de fronteira (patrulhamento fluvial)",Porto Velho,RO,2,0,"391,403","110,003","259,65","21,75",0,0,0,,1,16,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,1,1,0,"R$ 0,00","R$ 0,00","R$ 900,00",Fluvial,Calha do Rio Abuna,Jose Elias e Mirian presos a PF,"-9,674722","-65,448056","Trafico internacional fluvial no Rio Abuna: 259,65 kg pasta base + 110 kg cloridrato de cocaina + 21,75 kg maconha skunk (391,4 kg) em galoes/sacos adulterados, alem de 1 revolver .38 Taurus + 16 municoes e antena Starlink. 2 presos. Barco de pesca + motor de popa apreendidos.",Internacional," R$  21.369.875,00 ", R$  -   ," R$  22.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284700616,BO,28/03/2026,23:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",Estrada do Pacífico – BR 425 / Rio Madeira,Porto Velho,RO,2,0,"421,95","33,1",72,"316,85",0,0,0,,1,5,1,0,0,0,"0,0000","0,0000",2,0,0,0,1,1,0,0,"R$ 0,00","R$ 0,00",Fluvial,"Área de mata (Rio Madeira, zona ribeirinha de fronteira)",Presos e conduzidos à Delegacia da Polícia Federal de Guajará-Mirim,"-8,8668610","-63,944906","Guarnição do BPFRON em patrulhamento fluvial no Rio Madeira, durante a Operação Protetor das Fronteiras e Divisas, abordou embarcação tipo voadeira com dois ocupantes transportando 33,100 kg de cloridrato de cocaína, 72,000 kg de pasta base de cocaína e 316,850 kg de maconha do tipo skunk acondicionados em sacos de sarrapilho. Na posse de Davi Soares Maia foi localizado um revólver calibre .38 marca Taurus municiado com 5 munições intactas. Os dois autores — Josivan Nascimento Fonseca e Davi Soares Maia — receberam voz de prisão e foram conduzidos à Delegacia da Polícia Federal de Guajará-Mirim. A embarcação (voadeira de alumínio, cor preta com detalhes vermelhos, 7 metros de comprimento) e o motor de popa Yamaha 40hp nº 1000311 permaneceram sob custódia do BPFRON em Nova Mutum Paraná por indisponibilidade de meios de transporte até Guajará-Mirim — ambos registrados como apreendidos. A operação contou com participação da PRF, Polícia Federal e CANIL do Batalhão de Choque. Droga pesada formalmente na DPFE de Guajará-Mirim.",Brasileira," R$  7.722.250,00 ", R$  -   ," R$  50.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287301131,COP,10/05/2026,21:57,Prisão/Apreensão,"Tráfico interestadual de drogas (Lei 11.343/06, Art. 33 c/c Art. 40, I) / Associação para o tráfico (Lei 11.343/06, Art. 35)","BR 364 KM 167, Zona Rural",Porto Velho,RO,7,0,"191,8","57,65","34,95","99,20",,,,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia (BR-364),Policia Federal - presos e drogas,"-9,621364","-64,943452","Operacao de patrulhamento em apoio a PRF, BPFRON, BR-364 km 880 (coord. 9 37 16.9 S, 64 56 36.4 W), veiculo vindo de Nova Mamore rumo a Porto Velho. Ford Ranger branca placa FWW1I48 forcou o bloqueio e foi interceptada pela PRF; 7 ocupantes (2 tentaram fugir, outros ocultos na carroceria). Apreendidos ~191,8 kg de entorpecentes: 50,45 kg de cloridrato de cocaina (lancados na coluna Cocaina como 57,65 kg junto com 7,2 kg de substancia esbranquicada nao identificada a periciar), 34,95 kg de pasta base e 99,2 kg de maconha. 7 presos por trafico interestadual e associacao. Veiculo apreendido.",Brasileira," R$  6.673.945,00 ",," R$  106.695,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200907,BO/PA,07/05/2026,5:15:17,Prisao/Apreensao,"TRAFICO INTERNACIONAL DE DROGAS (LEI 11.343/06, ART. 33 c/c ART. 40, I) / ASSOCIACAO PARA O TRAFICO (ART. 35)","Rio Madeira, zona rural (Distrito de Mutum Parana)",Porto Velho,RO,2,0,"300,8","19,8",0,281,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,1,1,0,"R$ 0,00","R$ 0,00","R$ 0,00",Fluvial,Calha do Rio Madeira (patrulhamento fluvial),Pedro e Jumar conduzidos a Policia Federal de Guajara-Mirim,"-9,59564","-64,923174","Trafico internacional fluvial no Rio Madeira: 272,7 kg maconha + 8,3 kg skunk (somados na coluna maconha = 281 kg) + 19,8 kg cloridrato de cocaina + 1 kg haxixe (no total = 301,8 kg), em embarcacao voadeira com motor de popa 50 HP; 2 presos. Terminal Starlink e celulares apreendidos. Drogas com indicios de origem boliviana.",Internacional," R$  2.927.000,00 ", R$  -   ," R$  37.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
